1;;;;
1;;;;
1;;;;
1;;;;
1;;;;
1;;;;
1;;;;
2;Компьютерные технологии лекция;Лунев Д.В.;Актовый зал;9:00-10:25
2;Ин.яз.;;;10:45-12:10
2;Мера и интеграл Лебега;Гусев Н.А.;239 НК;12:20-13:45
2;Дифф.ур.;Голубев М.О.;526  ГК;13:55-15:20
2;;;;
2;Современные проблемы прикладной математики;;202 НК;17:05-18:30
2;Современные проблемы прикладной математики;;202 НК;18:35-20:00
3;;;;
3;Аналитическая механика;Иванов А.П.;202 НК;10:45-12:10
3;Общая физика;Нухов А.К.;117 ГК;12:20-13:45
3;Аналит.мех.;Семендяев С.В.;413  ГК;13:55-15:20
3;Доп. главы дискретного анализа;Гордеев Э.Н.;Б.Физ.;15:30-16:55
3;Доп. главы дискретного анализа;Гордеев Э.Н.;Б.Физ.;17:05-18:30
3;;;;
4;Дифференциальные уравнения;Пыркова О.А.;Актовый зал;9:00-10:25
4;Гармон.ан.;Агаханова Я.С.;413  ГК;10:45-12:10
4;Гармонический анализ;Бесов О.В.;Б.Физ.;12:20-13:45
4;Ин.яз.;;;13:55-15:20
4;;;;
4;;;;
4;;;;
5;Компьютерные технологии;Красильников Н.И.;806 КПМ;9:00-10:25
5;Компьютерные технологии;Красильников Н.И.;806 КПМ;10:45-12:10
5;;;;
5;;;;
5;;;;
5;;;;
5;;;;
6;Алг.и мод.выч.;Тарасов С.П.;415 ГК;9:00-10:25
6;Общая физика: оптика;Аланакян Ю.Р.;Гл.Физ.;10:45-12:10
6;Алгоритмы и модели вычислений;Тарасов С.П.;239 НК;12:20-13:45
6;Общая физика: лаб.практикум;Коренев Д.П._Дьячков Н.В.;;13:55-15:20
6;Общая физика: лаб.практикум;Коренев Д.П._Дьячков Н.В.;;15:30-16:55
6;;;;
6;;;;
