1; ;;;
1; ;;;
1; ;;;
1; ;;;
1; ;;;
1; ;;;
1; ;;;
2;Компьютерные технологии лекция;Лунев Д.В.;Актовый зал;9:00-10:25
2;Ин.яз.;;;10:45-12:10
2;Мера и интеграл Лебега;Гусев Н.А.;239 НК;12:20-13:45
2; ;;;
2;Общая физика;Чивилев В.И.;529 ГК;15:30-16:55
2;Современные проблемы прикладной математики;;202 НК;17:05-18:30
2;Современные проблемы прикладной математики;;202 НК;18:35-20:00
3;Алг.и мод.выч.;Плавин А.В.;413  ГК;9:00-10:25
3;Аналитическая механика;Иванов А.П.;202 НК;10:45-12:10
3;Дифф.ур.;Голованов Ю.В.;415 ГК;12:20-13:45
3; ;;;
3;Доп. главы дискретного анализа;Гордеев Э.Н.;Б.Физ.;15:30-16:55
3;Доп. главы дискретного анализа;Гордеев Э.Н.;Б.Физ.;17:05-18:30
3; ;;;
4;Дифференциальные уравнения;Пыркова О.А.;Актовый зал;9:00-10:25
4; ;;;
4;Гармонический анализ;Бесов О.В.;Б.Физ.;12:20-13:45
4;Ин.яз.;;;13:55-15:20
4; ;;;
4;Гармон.ан.;Ждановский И.Ю.;514 ГК;17:05-18:30
4; ;;;
5;Общая физика: лаб.практикум;Минаков Д.В._Миславский В.В.;;9:00-10:25
5;Общая физика: лаб.практикум;Минаков Д.В._Миславский В.В.;;10:45-12:10
5;Аналит.мех.;Маштаков Я.В.;415 ГК;12:20-13:45
5; ;;;
5; ;;;
5; ;;;
5; ;;;
6; ;;;
6;Общая физика: оптика;Аланакян Ю.Р.;Гл.Физ.;10:45-12:10
6;Алгоритмы и модели вычислений;Тарасов С.П.;239 НК;12:20-13:45
6; ;;;
6; ;;;
6;Компьютерные технологии;Субботина А.Ю.;801 КПМ;17:05-18:30
6;Компьютерные технологии;Субботина А.Ю.;801 КПМ;18:35-20:00
